Unemployment Rate,Child FI Rate
6.30,21.50
6.70,23.90
10.40,29.50
8.00,26.30
6.40,24.90
9.50,23.80
10.40,28.70
8.90,26.90
8.10,28.30
6.70,28.90
6.70,26.60
9.40,24.10
14.00,28.70
8.50,25.80
7.80,27.50
7.00,25.80
8.30,26.30
10.90,29.30
9.30,26.00
8.20,27.30
7.80,24.70
6.80,26.30
7.50,24.80
12.40,33.20
7.70,27.20
6.20,22.40
8.70,28.20
7.70,25.80
8.40,27.80
8.20,28.20
7.10,28.60
13.00,29.20
11.80,27.00
7.80,22.60
7.00,25.00
8.00,25.20
6.80,21.80
7.10,28.00
7.20,25.10
8.50,25.80
6.00,21.50
6.30,22.70
14.30,26.10
9.80,25.80
6.40,20.50
9.00,25.00
8.00,28.80
6.90,27.00
8.70,24.60
12.00,30.80
7.40,22.80
7.00,24.30
13.70,27.80
9.50,26.80
7.80,25.00
7.90,27.40
7.40,25.30
6.20,24.10
4.70,18.60
9.20,27.60
8.70,26.80
8.20,27.30
6.50,22.40
8.60,27.90
11.00,26.00
19.50,32.40
9.50,32.80
6.10,26.50
6.90,18.90
5.20,16.60
16.20,30.10
9.00,15.60
12.60,16.30
10.20,25.10
5.90,17.60
10.10,20.00
14.70,29.30
5.10,16.20
8.10,19.00
7.90,18.30
6.20,19.00
23.70,24.40
15.60,19.10
8.40,29.90
12.40,19.90
7.40,30.20
16.50,22.60
8.70,26.90
12.30,18.80
5.50,18.80
12.40,24.50
13.20,18.40
10.00,37.40
8.10,21.80
9.50,21.30
18.40,31.00
18.50,43.00
9.30,27.20
8.20,29.40
9.70,32.10
7.80,28.20
5.90,24.80
8.20,31.20
6.60,25.40
10.40,32.00
13.60,38.60
6.80,26.10
8.10,26.30
15.50,33.70
7.80,27.90
25.60,39.40
7.10,25.30
10.40,29.80
7.80,29.20
5.50,23.90
6.80,28.30
9.30,32.90
7.90,23.30
5.80,27.80
11.30,31.50
8.60,29.10
9.50,32.50
8.30,29.30
7.40,26.70
8.60,29.20
9.00,30.70
6.40,28.00
7.50,30.50
8.20,30.10
7.40,26.70
10.20,26.80
9.40,31.80
9.40,32.80
6.30,24.30
6.70,29.90
6.70,31.70
7.40,30.40
6.40,24.40
7.70,28.70
7.10,31.80
7.10,25.80
6.20,29.70
8.80,33.20
8.40,29.60
10.60,35.80
10.10,27.30
7.40,29.60
9.30,29.00
8.60,34.30
9.10,32.90
8.10,31.00
7.40,25.00
7.60,29.50
5.90,25.00
5.70,29.60
7.50,29.60
6.30,27.50
11.10,31.00
8.50,30.70
8.20,31.00
7.50,31.70
6.80,30.60
9.40,29.40
9.10,27.60
11.10,32.60
8.50,33.40
8.20,35.00
7.00,33.90
7.10,28.70
6.90,28.00
6.40,24.20
9.30,32.50
10.20,31.80
5.60,22.70
6.10,30.40
7.80,32.90
7.30,30.00
8.10,30.20
9.50,33.20
8.20,34.80
8.40,28.00
9.50,34.00
5.20,27.00
7.60,27.50
9.30,31.00
6.40,28.30
7.30,20.70
9.80,24.80
10.40,26.50
10.40,27.30
10.10,23.20
19.10,29.00
7.60,19.80
12.00,30.60
8.60,21.40
13.40,30.70
12.20,27.00
8.20,27.30
25.30,35.40
7.90,23.70
11.90,28.50
13.60,29.20
11.00,32.40
10.70,28.10
9.80,24.90
12.70,28.30
5.20,17.60
10.60,27.90
8.50,27.00
14.70,31.60
12.40,30.80
8.60,21.20
10.40,25.20
7.00,20.10
8.20,23.50
6.70,20.60
7.80,20.90
14.00,28.60
10.00,24.10
9.00,25.30
11.20,23.00
9.90,24.70
7.90,22.30
5.50,19.90
12.50,27.20
6.90,21.60
5.30,17.60
7.30,21.90
6.60,19.30
10.40,22.80
12.00,28.70
12.90,31.00
13.30,31.60
9.20,22.60
7.20,21.30
13.10,28.70
14.80,29.70
11.80,29.40
12.10,32.40
14.50,30.80
10.90,26.30
8.00,20.80
9.10,23.30
13.30,30.90
8.00,20.60
9.60,24.90
6.50,19.50
8.60,21.60
4.10,20.10
7.60,24.20
5.40,17.80
5.70,16.90
6.00,20.30
4.10,16.40
6.20,19.00
10.50,23.50
11.00,30.20
7.00,27.80
6.30,24.70
8.80,22.40
6.50,22.50
8.20,24.70
5.20,15.10
5.90,18.20
5.80,18.50
7.80,21.50
10.50,28.10
7.30,20.10
5.90,21.00
5.70,20.30
5.40,22.60
4.60,22.50
13.50,27.60
4.70,18.20
6.20,18.70
4.30,21.50
3.90,20.80
7.10,22.60
5.60,19.40
5.70,19.00
11.00,23.30
5.70,21.60
5.00,24.10
8.60,23.00
5.90,23.80
6.80,20.00
7.60,27.00
9.30,24.40
6.40,20.40
9.70,29.20
7.50,18.20
6.00,18.70
4.50,19.90
6.40,18.40
6.20,23.40
9.70,24.50
7.70,18.40
11.40,23.80
5.80,18.50
11.10,28.80
8.60,20.00
6.60,19.50
6.10,23.90
4.90,19.60
7.70,19.70
4.50,20.30
6.50,20.90
4.70,16.60
7.40,16.20
8.10,18.80
7.30,17.30
6.80,16.10
8.70,19.90
8.30,19.20
7.00,16.50
9.00,21.30
7.30,19.50
6.40,16.40
6.70,20.90
8.40,27.30
6.00,23.30
7.70,25.80
7.60,26.20
6.60,24.40
8.70,25.40
7.10,20.70
8.20,28.50
8.40,26.00
10.10,29.80
6.60,21.60
7.40,24.50
7.90,27.60
8.60,30.10
8.90,26.90
7.80,24.60
7.60,26.60
8.70,29.40
5.80,27.50
9.50,26.60
8.20,28.80
7.80,33.40
7.00,27.20
9.00,29.00
8.60,29.90
12.40,30.30
9.40,28.20
9.90,28.20
6.90,24.10
8.20,30.20
10.00,27.50
7.90,26.40
8.10,22.80
5.40,25.50
7.70,25.20
7.60,25.90
6.40,22.80
8.50,30.70
7.00,25.60
8.10,28.90
7.00,25.70
8.90,27.90
7.50,25.40
7.60,24.30
5.10,22.50
7.00,24.90
6.00,24.90
9.10,31.40
7.10,23.70
8.30,25.20
7.50,23.60
8.00,25.00
6.90,24.90
8.60,27.00
10.80,31.80
5.70,21.00
10.40,27.80
6.70,25.00
7.30,25.10
7.00,21.80
9.70,27.10
7.20,30.20
8.20,26.30
6.60,27.70
8.60,26.60
6.20,26.10
6.40,27.10
8.00,28.60
10.70,30.80
9.30,34.60
8.40,27.20
10.50,32.40
10.10,31.30
7.80,27.40
7.30,24.80
8.60,27.60
12.40,37.30
9.50,32.00
9.20,28.50
13.90,34.20
10.60,30.80
8.30,27.20
7.40,25.00
8.60,28.80
11.90,33.60
9.20,27.40
8.10,30.90
7.70,28.00
8.10,30.80
9.60,28.40
6.70,26.40
8.40,29.00
8.20,26.20
10.90,31.30
8.90,32.60
6.10,23.00
7.80,28.70
11.30,35.10
10.70,27.00
9.10,31.40
6.60,22.90
9.90,31.50
8.70,31.00
6.40,21.60
8.50,29.30
6.90,24.80
8.80,31.10
11.10,35.90
7.10,30.50
7.30,28.30
9.40,31.60
8.40,24.90
11.30,30.00
11.40,32.20
10.30,30.80
8.50,24.30
9.10,31.90
6.30,33.60
7.10,23.70
10.80,30.90
12.50,34.50
7.60,31.00
8.90,33.50
6.70,21.10
9.40,29.30
5.80,21.00
9.70,29.70
8.00,24.40
8.90,33.90
9.40,35.10
8.50,29.40
8.80,31.00
7.70,31.60
9.90,28.70
6.80,23.50
8.00,30.60
6.80,27.40
14.60,34.90
9.20,32.30
6.50,21.90
9.10,31.90
9.40,35.00
8.40,22.80
7.50,25.10
10.50,29.60
6.90,26.60
8.20,30.10
9.90,33.60
13.90,34.80
12.30,39.50
9.80,30.60
7.20,25.30
11.20,27.40
8.50,30.10
10.70,30.50
6.80,23.40
8.40,28.10
10.00,33.00
8.10,26.80
8.00,27.80
7.30,29.10
11.20,29.60
8.90,27.00
12.70,33.40
7.50,26.90
8.80,27.70
10.70,29.90
7.20,28.30
8.50,29.00
8.00,24.50
11.40,30.30
8.00,25.40
11.20,31.70
9.30,27.30
9.60,24.40
5.60,21.80
7.50,24.80
7.20,23.40
10.60,30.70
7.90,27.20
8.50,30.30
8.40,25.90
8.80,29.80
8.80,28.20
10.30,25.40
8.10,28.80
9.80,33.20
10.30,30.50
9.80,29.90
9.10,23.30
9.20,29.60
12.50,30.90
10.20,28.20
11.40,29.70
9.10,29.50
8.60,33.40
11.20,34.10
9.20,23.80
11.90,33.10
7.90,31.60
11.60,32.80
11.30,37.80
9.70,31.70
9.00,28.60
8.40,30.60
10.90,31.00
10.50,27.50
12.20,33.90
8.60,30.30
9.90,26.10
13.70,28.90
7.80,29.90
9.80,30.90
8.00,28.40
7.70,25.60
9.30,31.40
11.90,32.70
9.60,27.70
9.70,31.10
9.20,23.90
12.60,35.90
7.30,32.00
9.50,30.50
11.00,33.80
11.10,31.00
10.30,29.90
9.20,27.60
6.40,26.60
4.30,21.00
5.00,22.40
5.80,22.30
15.00,18.80
6.50,26.40
5.70,20.40
11.10,19.40
6.50,23.20
6.40,20.40
9.00,16.50
9.70,19.90
6.10,23.20
8.80,18.10
7.60,23.30
7.20,22.50
8.40,22.40
5.90,22.80
5.80,16.50
7.00,18.90
12.50,22.20
9.30,24.50
7.50,20.60
4.60,22.20
5.90,18.80
8.70,18.80
5.50,24.00
11.00,20.90
5.70,24.90
6.00,19.10
8.10,21.10
5.50,21.30
10.40,19.70
5.60,29.80
8.40,23.10
4.60,21.50
6.20,21.80
5.50,18.90
