Unemployment Rate,Food Insecurity Rate
4.7,10.8
5.8,11.2
6,11.4
5.5,12
5.1,11.2
4.6,10.8
4.6,11
5.8,14.9
9.3,14.8
9.6,14.7
8.9,15
8.1,14.7
7.4,14.2
6.2,13
5.3,12.7
4.9,12.3
4.4,11.9
3.9,11.5
3.7,10.7
