State Code,County Code,County Name/State Abbreviation,2010 Unemployment Rate (%),2011 Unemployment Rate (%),2012 Unemployment Rate (%),2013 Unemployment Rate (%),2014 Unemployment Rate (%),2015 Unemployment Rate (%),2016 Unemployment Rate (%),2017 Unemployment Rate (%),2018 Unemployment Rate (%),2019 Unemployment Rate (%)
1,1,"Autauga County, AL",8.8,8.3,7.1,6.3,5.8,5.2,5.1,4,3.6,2.7
1,3,"Baldwin County, AL",9.9,9,7.7,6.7,6.1,5.6,5.4,4.2,3.6,2.7
1,5,"Barbour County, AL",12.1,11.4,11.8,10.4,10.5,8.9,8.4,6,5.1,3.8
1,7,"Bibb County, AL",11.2,10.4,8.8,8,7.2,6.7,6.5,4.5,4,3.1
1,9,"Blount County, AL",9.7,8.6,7.1,6.4,6.1,5.4,5.4,4.2,3.5,2.7
1,11,"Bullock County, AL",11.7,11.5,10.6,9.5,8.8,8,6.9,5.1,4.6,3.6
1,13,"Butler County, AL",13.4,12.4,11.8,10.4,8.5,7.6,6.9,5.7,4.7,3.6
1,15,"Calhoun County, AL",11.2,10.3,9.1,8.9,7.9,7.1,6.6,5.1,4.6,3.5
1,17,"Chambers County, AL",14.6,11.8,10.1,8.1,6.7,6.1,5.5,4.2,3.9,2.9
1,19,"Cherokee County, AL",10.5,9.6,8.2,6.7,5.8,5.5,5.1,4.2,3.6,2.9
1,21,"Chilton County, AL",10.1,9.1,7.4,6.7,6.2,5.7,5.5,4.2,3.6,2.7
1,23,"Choctaw County, AL",13,13,10.5,9.4,9,9.2,8.5,6.5,5.5,4.7
1,25,"Clarke County, AL",19.5,18.6,15.4,14,12.1,11.8,10.9,8.8,7.4,5.8
1,27,"Clay County, AL",14.2,11.7,9.6,8.5,7.1,6.2,6,4.5,3.8,3
1,29,"Cleburne County, AL",9.8,9.6,8.4,7.8,6.6,6.1,6,4.6,4.2,3.2
1,31,"Coffee County, AL",8.5,8.1,7.2,7,6.6,6,5.9,4.5,3.9,2.9
1,33,"Colbert County, AL",11.3,10.1,9,8.3,8.3,8,7,5.4,4.6,3.7
1,35,"Conecuh County, AL",16.9,15,12.2,10.9,10.3,9.3,8.4,6.3,5.2,4
1,37,"Coosa County, AL",15.1,12.3,9.6,9.3,8.8,6.7,6,4.8,4.1,3
1,39,"Covington County, AL",10.2,9.8,8.6,8.2,7.7,7.2,6.8,5.4,4.6,3.4
1,41,"Crenshaw County, AL",10,9.8,8.5,7.8,6.9,6,5.9,4.7,4,2.8
1,43,"Cullman County, AL",10.3,9.5,7.9,6.8,6,5.3,5,3.9,3.3,2.6
1,45,"Dale County, AL",8.7,8.3,7.6,7.5,7,6.4,5.8,4.6,4.2,3.1
1,47,"Dallas County, AL",16.6,15,13.2,12.4,11.2,9.6,9.2,7.7,6.5,5.5
1,49,"DeKalb County, AL",12.4,11.7,9.3,7.7,6.8,6.1,6.1,4.6,3.8,2.8
1,51,"Elmore County, AL",9,8.4,7.1,6.2,5.7,5.1,4.8,3.8,3.4,2.6
1,53,"Escambia County, AL",11.6,10.7,9.4,8.7,8,7.1,6.7,5.1,4.5,3.5
1,55,"Etowah County, AL",10.8,10,8.5,7.7,7,6.2,5.9,4.7,4.1,3.3
1,57,"Fayette County, AL",12.8,11,8.8,8.4,7.8,7.1,6.8,4.9,4.1,3.1
1,59,"Franklin County, AL",10.5,9.5,8.6,8.2,7.7,6.5,5.9,4.4,3.7,2.8
1,61,"Geneva County, AL",10.2,9.2,7.8,7.1,6.7,6,5.8,4.5,3.9,2.9
1,63,"Greene County, AL",17,17.1,13.9,13,12.4,11.1,10,7.8,6.6,5.6
1,65,"Hale County, AL",14.8,13.7,11.7,11.8,9.8,7.8,7.7,6.1,5.1,3.9
1,67,"Henry County, AL",10.8,9.7,8.5,7.8,7.5,6.8,6.5,5,4.4,3.6
1,69,"Houston County, AL",9,8.6,7.8,7,6.7,6.3,5.8,4.5,4,3
1,71,"Jackson County, AL",11.6,10.2,8.8,8,7.2,6.7,6.3,4.9,4.1,3.3
1,73,"Jefferson County, AL",10.2,9.2,7.6,6.8,6.3,5.8,5.7,4.4,3.7,2.9
1,75,"Lamar County, AL",13,9.6,7.7,7.1,6.9,6.4,5.7,4.3,3.8,3.1
1,77,"Lauderdale County, AL",10,9.1,7.9,7.2,7.2,7,6.4,4.8,4.2,3.3
1,79,"Lawrence County, AL",12.4,10.8,9.2,8.5,8.2,7.8,6.9,5.1,4.1,3.1
1,81,"Lee County, AL",8.9,8,7,6,5.6,5.3,5.2,4.1,3.6,2.7
1,83,"Limestone County, AL",9.5,8.6,7,6.3,6.1,5.5,5.3,4.2,3.5,2.6
1,85,"Lowndes County, AL",18.1,17.5,15.8,14.3,12.8,11.6,10.6,8.5,7.3,5.7
1,87,"Macon County, AL",14.5,13.9,11,9.8,9.1,8.1,7.6,6,5.4,4.3
1,89,"Madison County, AL",8.2,8.2,7.1,6.4,6.1,5.5,5.1,4,3.5,2.5
1,91,"Marengo County, AL",13.5,12.4,10.4,9,7.9,7.7,7.2,5.8,4.9,3.5
1,93,"Marion County, AL",13.3,11.1,9.1,8,7.9,7,6.6,5,4.1,3.4
1,95,"Marshall County, AL",9.5,9.4,8,6.9,6.6,5.8,5.3,4,3.4,2.5
1,97,"Mobile County, AL",11.1,10.7,9.4,8.7,7.7,6.9,6.6,5.4,4.7,3.7
1,105,"Perry County, AL",16.5,16.3,13.6,13.7,12,10,10.3,8,6.5,5.2
1,107,"Pickens County, AL",12.9,11.9,10.4,9.5,8.1,6.8,6.9,5.5,4.6,3.5
1,109,"Pike County, AL",9.4,8.9,8.2,7.8,7.3,6.6,6.5,5,4.5,3.3
1,111,"Randolph County, AL",13.1,11.3,9.4,7.9,6.7,5.9,5.6,4.5,4,3
1,113,"Russell County, AL",10.7,10.2,9,7.4,6.5,6,5.6,4.5,4,2.9
1,115,"St. Clair County, AL",10,8.7,7,6.2,5.7,5.2,5.2,4.1,3.5,2.7
1,117,"Shelby County, AL",7,6.2,5.2,4.7,4.5,4.2,4.3,3.3,2.8,2.2
1,119,"Sumter County, AL",13.1,13,10.7,9.2,8.4,8,7.7,6.8,5.8,4.5
1,121,"Talladega County, AL",13.2,11.5,9.6,8.7,7.7,6.6,6.6,5.2,4.2,3.4
1,123,"Tallapoosa County, AL",12.9,11.3,8.8,8.2,7.5,6.1,5.6,4.3,4.1,3
1,125,"Tuscaloosa County, AL",9.1,8.3,7.2,6.5,5.9,5.5,5.7,4.3,3.6,2.7
1,127,"Walker County, AL",12.5,11.2,9.4,8.6,7.9,7.3,7.5,5.2,4.2,3.3
1,129,"Washington County, AL",13.9,14.4,12.2,11,9.5,9,8.6,7,5.8,4.6
1,131,"Wilcox County, AL",25.8,22.9,20.4,19.5,16.8,14.7,14.5,11.8,9.5,7.1
1,133,"Winston County, AL",15.7,13.4,10.2,9.5,8.6,7.6,7.1,5.2,4.2,3.3
2,13,"Aleutians East Borough, AK",5.8,6.3,6.9,6.1,4.4,3.1,2.5,2.4,2.8,2.8
2,16,"Aleutians West Census Area, AK",5.2,6,7,6.9,4.7,3.7,3.2,3.4,3.2,3.6
2,20,"Anchorage Borough/municipality, AK",6.8,6.1,5.4,5.2,5.1,4.9,5.3,5.4,5,5.1
2,50,"Bethel Census Area, AK",15.1,15.3,15.6,16.2,15.8,13.9,13.7,12.7,11.7,12.9
2,60,"Bristol Bay Borough, AK",10.1,9.1,10,9,7.9,8.9,6.8,5.9,5.6,6.1
2,68,"Denali Borough, AK",12.3,14,13.9,12.6,10.2,8.4,8.7,8.4,7.2,8.5
2,70,"Dillingham Census Area, AK",10.5,10.8,10,10.2,9.9,9.3,9.3,8.4,7.4,8.1
2,90,"Fairbanks North Star Borough, AK",6.9,6.6,6.2,5.9,5.7,5.3,5.6,5.7,5.2,5.4
2,100,"Haines Borough, AK",11,10.2,10.1,10.1,10.6,9.5,9.8,8.3,8.8,8.9
2,105,"Hoonah-Angoon Census Area, AK",14.5,15.4,14.6,14.7,14.9,14.7,11.3,11.5,11.5,11.4
2,110,"Juneau Borough/city, AK",6.1,5.7,5.2,5.1,5,4.6,4.3,4.3,4,4.4
2,122,"Kenai Peninsula Borough, AK",10.3,9.7,8.8,8.1,7.7,7.6,8.2,7.7,6.9,6.8
2,130,"Ketchikan Gateway Borough, AK",9.1,8.8,8.3,7.9,7.7,6.7,6.2,5.7,5.5,6.2
2,150,"Kodiak Island Borough, AK",7.6,7.6,6.8,6.2,5.6,4.7,4.9,4.7,5.4,5.6
2,158,"Kusilvak Census Area, AK",21,21.5,22.4,23.7,23.5,22.5,20.8,18.5,18.2,19.3
2,164,"Lake and Peninsula Borough, AK",14.9,15.4,15.4,15.6,16.1,12.1,11.9,11,10.2,9.9
2,170,"Matanuska-Susitna Borough, AK",9.8,9.4,8.8,8.4,7.9,7.4,7.9,7.7,6.8,6.9
2,180,"Nome Census Area, AK",13,12.6,11.8,12.4,12.1,11.5,12.2,11.3,10.4,10.9
2,185,"North Slope Borough, AK",8.3,7.8,7.9,7.4,5.9,5.5,6.5,6.9,6.3,6.4
2,188,"Northwest Arctic Borough, AK",13.9,15.8,15.9,16.5,16.8,15.5,15.4,15.2,12.6,14
2,220,"Sitka Borough/city, AK",6.5,6.2,5.7,5.5,5,4.4,4.4,4.2,3.8,4.2
2,230,"Skagway Municipality, AK",15,16.5,14.2,12.4,11.7,11.1,10.7,9.7,8.7,9.2
2,240,"Southeast Fairbanks Census Area, AK",12.3,12.7,13,13.2,13,10.3,10.3,9.6,8.8,9
2,261,"Valdez-Cordova Census Area, AK",9.7,10.1,9.8,10,9.5,8.4,8.2,7.2,6.7,7.5
2,282,"Yakutat Borough/city, AK",11.1,11,9.8,9.5,9.9,8.5,8.2,8.6,7.3,7.7
2,290,"Yukon-Koyukuk Census Area, AK",17.8,18.8,17.6,18.4,18.7,17.8,17.2,16.6,13.6,14
4,1,"Apache County, AZ",16.3,18.3,19,18.5,15.7,13.3,11.6,10.4,9.9,9.9
4,3,"Cochise County, AZ",9.3,9.5,9,9.3,8.4,7.3,6.3,5.6,5.6,5.7
4,5,"Coconino County, AZ",9.8,9.5,8.6,8.2,7.1,6.5,6.1,5.6,5.5,5.5
4,7,"Gila County, AZ",12.4,11.5,10.2,9.7,8.3,7.9,7.3,6.1,5.8,5.5
4,9,"Graham County, AZ",12.8,9.9,8.5,7.8,7.4,7.4,6.8,5.5,5.1,4.8
4,11,"Greenlee County, AZ",16.3,11,8.2,5.9,6.5,7.9,7.7,5.1,4.1,3.9
4,12,"La Paz County, AZ",10.2,9.8,8.6,8.2,7.6,7.5,6.1,5.5,6.2,5.8
4,13,"Maricopa County, AZ",9.5,8.5,7.3,6.6,5.8,5.1,4.7,4.2,4.1,4
4,15,"Mohave County, AZ",12.9,12.2,11,10.4,8.7,8,6.7,6,5.7,5.7
4,17,"Navajo County, AZ",14.6,14.7,14.1,13.6,11.1,9.7,8.4,7.7,7.7,7.3
4,19,"Pima County, AZ",9.3,8.4,7.4,6.8,6,5.5,5,4.6,4.4,4.4
4,21,"Pinal County, AZ",10.6,9.7,8.5,8.1,7,6.3,5.6,5.1,5,4.9
4,23,"Santa Cruz County, AZ",15.2,15.4,15.5,15.5,13,11.5,10.2,9.6,9.2,8.5
4,25,"Yavapai County, AZ",10.6,9.8,8.6,7.8,6.4,5.6,5,4.6,4.4,4.4
4,27,"Yuma County, AZ",25,24.1,23.9,25.6,22.9,21.8,19.1,17.2,17,16.4
5,1,"Arkansas County, AR",17.9,11.6,8.4,7.1,5.2,4.1,3.4,3.3,3.3,3
5,3,"Ashley County, AR",9.6,10.5,11.5,10.4,8.9,7.5,6.1,5.6,5.3,5.4
5,5,"Baxter County, AR",9.1,8.9,8.1,7.8,6.5,5.4,4.3,4.3,4.1,4
5,7,"Benton County, AR",6.4,6.2,5.8,5.5,4.5,3.7,2.9,3,2.9,2.6
5,9,"Boone County, AR",7.5,7.6,7.3,6.8,5.8,4.8,3.7,3.5,3.5,3.2
5,11,"Bradley County, AR",10.1,11.5,10.4,9.3,7.8,5.7,5,4.6,4.3,4.1
5,13,"Calhoun County, AR",8.4,9.1,8.6,7.9,6.4,5.3,4.6,3.9,3.8,4.4
5,15,"Carroll County, AR",7.1,6.9,6.1,5.8,5.1,4.5,3.6,3.4,3.2,3.1
5,17,"Chicot County, AR",11.9,12.6,10.9,11.3,10.2,9,6.6,6.6,6.7,6.9
5,19,"Clark County, AR",8.1,9.8,9.5,8.6,6.7,5.4,4.3,3.9,3.7,3.8
5,21,"Clay County, AR",10.6,11.6,10.6,9.5,7.7,6.5,5.7,4.6,4.3,4.9
5,23,"Cleburne County, AR",8.3,8.8,8.2,8.3,8.1,6.8,5.9,5,4.5,4.5
5,25,"Cleveland County, AR",8.1,8.2,7.1,7.4,6.7,5.5,4.5,4.4,3.8,3.9
5,27,"Columbia County, AR",9.6,9.6,8.7,8.6,7,6.4,5.7,5.1,4.7,4.5
5,29,"Conway County, AR",9.3,9.4,8.8,9,7,6,5.7,4.8,4.3,4.3
5,31,"Craighead County, AR",7.1,7,6.6,6.4,5.3,4.4,3.3,3,3,2.8
5,33,"Crawford County, AR",7.9,8.4,7.7,7.5,5.9,5.1,3.9,3.6,3.5,3.3
5,35,"Crittenden County, AR",10.1,10.4,9.2,8.2,7.2,6.1,4.5,4.4,4.3,4.2
5,37,"Cross County, AR",8,8,7.6,7.4,6.2,5.3,4.4,4,4.1,4.2
5,39,"Dallas County, AR",11.5,11.5,10.7,10.2,8.8,6.9,4.9,4.4,4.2,4.7
5,41,"Desha County, AR",10.7,10.6,9.5,9.4,7.9,7.2,5.5,4.8,4.5,4.5
5,43,"Drew County, AR",10.4,10.9,10.1,9.4,8.1,6.7,5.7,5.1,4.8,5.2
5,45,"Faulkner County, AR",6.9,6.8,6.3,6.3,5.4,4.6,3.8,3.4,3.2,3
5,47,"Franklin County, AR",7.4,7.3,6.8,6.7,5.5,4.9,4.1,3.5,3.5,3.4
5,49,"Fulton County, AR",7.5,7.4,6.9,6.7,5.7,5.1,4.3,4.3,4,4
5,51,"Garland County, AR",8.1,8.3,7.6,7.4,6.2,5.4,4.3,4.1,4,3.7
5,53,"Grant County, AR",6.8,7,6.5,6.4,5.3,4.5,3.6,3.3,3.1,3.2
5,55,"Greene County, AR",9.4,9.3,8.3,7.7,6.2,5.1,4.3,3.7,3.4,3.5
5,57,"Hempstead County, AR",8.9,8.4,7,7.1,5.8,4.8,3.8,3.5,3.5,3.8
5,59,"Hot Spring County, AR",8.3,7.9,6.9,7.1,5.6,5,3.9,3.7,3.7,3.6
5,61,"Howard County, AR",7.4,7.1,6.4,6.2,5.7,4.2,3.3,3.1,3.4,3.3
5,63,"Independence County, AR",8.5,8.9,8.8,8.8,7.6,6.4,5,4.3,4,4
5,65,"Izard County, AR",9.7,9.5,8.4,8.4,7.4,6.5,5.6,5.6,5.4,5.5
5,67,"Jackson County, AR",11.4,11.1,10.4,10.6,9,7.4,6.2,5.9,6,6.5
5,69,"Jefferson County, AR",10.1,10.7,9.6,10.1,8.6,7,5.6,5.2,5.2,5.5
5,71,"Johnson County, AR",7.9,7.5,7.1,7.4,6.4,5.7,4.8,4.3,4.5,4.6
5,73,"Lafayette County, AR",9.4,9.1,9,9.3,7.5,7.4,5.8,5.1,5.1,4.7
